SensorIndex_1,AccelX_1,AccelY_1,AccelZ_1,GyroX_1,GyroY_1,GyroZ_1,MagX_1,MagY_1,MagZ_1,Quat1_1,Quat2_1,Quat3_1,Quat4_1,Sampletime_1,Package_1
0,0.07,-0.059999999,9.760000229,-0.125,0.25,0.0625,30.25,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16747,6265
0,0.07,-0.07,9.760000229,0.125,0.1875,-0.0625,30.25,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16757,6266
0,0.050000001,-0.079999998,9.75,0.125,0.1875,-0.0625,30.25,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16765,6267
0,0.050000001,-0.079999998,9.760000229,0,-0.125,0.0625,29.875,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,16776,6268
0,0.050000001,-0.090000004,9.699999809,0,-0.125,0.0625,29.875,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,16786,6269
0,0.039999999,-0.07,9.729999542,0.1875,-0.0625,0.0625,29.875,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,16796,6270
0,0.059999999,-0.090000004,9.75,0,0,0,29.875,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,16807,6271
0,0.050000001,-0.07,9.75,0,0,0,29.875,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,16815,6272
0,0.050000001,-0.100000001,9.720000267,0,-0.125,0,29.875,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16826,6273
0,0.039999999,-0.079999998,9.75,0.0625,0.125,0,29.875,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16836,6274
0,0.059999999,-0.090000004,9.710000038,0,-0.0625,0.125,29.875,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16846,6275
0,0.050000001,-0.059999999,9.75,0.0625,0.0625,-0.0625,29.875,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16857,6276
0,0.050000001,-0.059999999,9.760000229,0.0625,0.0625,-0.0625,29.875,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16865,6277
0,0.050000001,-0.07,9.760000229,0,-0.3125,0.0625,31,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,16876,6278
0,0.079999998,-0.090000004,9.739999771,0.125,-0.25,0,31,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,16886,6279
0,0.039999999,-0.059999999,9.729999542,0,0.125,-0.0625,31,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,16896,6280
0,0.050000001,-0.079999998,9.75,0.0625,0,0,31,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,16906,6281
0,0.07,-0.07,9.75,0.0625,0,0,31,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,16915,6282
0,0.059999999,-0.07,9.760000229,0,0.125,0,30.25,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16926,6283
0,0.07,-0.07,9.75,0.125,-0.125,0.0625,30.25,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16936,6284
0,0.039999999,-0.100000001,9.729999542,0.0625,0.0625,0.0625,30.25,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16946,6285
0,0.059999999,-0.079999998,9.729999542,0.0625,0.1875,0,30.25,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16956,6286
0,0.039999999,-0.07,9.739999771,0.0625,0.1875,0,30.25,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,16965,6287
0,0.059999999,-0.079999998,9.760000229,0.0625,0,-0.0625,29.5,-28.25,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,16976,6288
0,0.050000001,-0.079999998,9.739999771,-0.0625,0.125,-0.0625,29.5,-28.25,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,16986,6289
0,0.050000001,-0.079999998,9.729999542,0,-0.0625,0.0625,29.5,-28.25,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,16996,6290
0,0.050000001,-0.059999999,9.739999771,-0.0625,-0.0625,-0.0625,29.5,-28.25,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17006,6291
0,0.050000001,-0.07,9.760000229,0.125,-0.0625,0.0625,29.5,-28.25,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17015,6292
0,0.07,-0.090000004,9.760000229,0,0.125,0,29.875,-29,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17026,6293
0,0.050000001,-0.079999998,9.760000229,0,0.1875,-0.0625,29.875,-29,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17036,6294
0,0.079999998,-0.100000001,9.710000038,0,0,-0.0625,29.875,-29,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17046,6295
0,0.059999999,-0.079999998,9.739999771,0.0625,-0.0625,0.0625,29.875,-29,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17056,6296
0,0.050000001,-0.079999998,9.729999542,0.0625,-0.125,-0.0625,29.875,-29,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17065,6297
0,0.07,-0.090000004,9.779999733,0.0625,-0.0625,-0.0625,29.5,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17076,6298
0,0.059999999,-0.090000004,9.729999542,0.0625,0,0.1875,29.5,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17086,6299
0,0.059999999,-0.079999998,9.739999771,0,0,-0.0625,29.5,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17096,6300
0,0.07,-0.079999998,9.75,0,0.0625,0.0625,29.5,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17106,6301
0,0.059999999,-0.07,9.75,0,0.0625,0.0625,29.5,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17115,6302
0,0.039999999,-0.090000004,9.770000458,-0.0625,0.0625,-0.0625,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17126,6303
0,0.050000001,-0.079999998,9.739999771,-0.1875,0.125,0,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17136,6304
0,0.039999999,-0.079999998,9.729999542,-0.0625,0.0625,0.0625,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17146,6305
0,0.059999999,-0.090000004,9.739999771,-0.0625,-0.125,0.0625,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17156,6306
0,0.059999999,-0.079999998,9.75,0,0.125,0.0625,29.875,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17165,6307
0,0.039999999,-0.059999999,9.760000229,-0.0625,0.0625,0.0625,31,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17176,6308
0,0.050000001,-0.079999998,9.720000267,-0.0625,0.1875,0.0625,31,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17186,6309
0,0.059999999,-0.07,9.739999771,0.0625,-0.0625,0.125,31,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17196,6310
0,0.050000001,-0.079999998,9.729999542,0,-0.0625,-0.0625,31,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17206,6311
0,0.039999999,-0.07,9.739999771,0.0625,0.125,0.0625,31,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17215,6312
0,0.050000001,-0.090000004,9.75,-0.125,0.0625,-0.125,29.5,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17226,6313
0,0.059999999,-0.079999998,9.760000229,-0.0625,-0.0625,0,29.5,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17236,6314
0,0.050000001,-0.090000004,9.710000038,0.0625,0.0625,-0.0625,29.5,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17246,6315
0,0.039999999,-0.07,9.739999771,-0.25,0.25,0,29.5,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17256,6316
0,0.059999999,-0.079999998,9.720000267,-0.0625,0.125,0,29.5,-29.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17265,6317
0,0.039999999,-0.090000004,9.729999542,0.0625,0,0,31.375,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17276,6318
0,0.059999999,-0.07,9.729999542,-0.1875,0,0.1875,31.375,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17286,6319
0,0.050000001,-0.07,9.729999542,0,0.0625,-0.0625,31.375,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17296,6320
0,0.050000001,-0.079999998,9.75,-0.1875,0.25,0.0625,31.375,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17306,6321
0,0.050000001,-0.090000004,9.729999542,-0.0625,-0.0625,0,31.375,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17315,6322
0,0.029999999,-0.079999998,9.779999733,0,0.0625,0,30.6875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17326,6323
0,0.059999999,-0.050000001,9.710000038,0.0625,0.0625,-0.125,30.6875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17336,6324
0,0.050000001,-0.090000004,9.729999542,0.0625,0,0,30.6875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17346,6325
0,0.050000001,-0.100000001,9.760000229,-0.125,0.0625,0.125,30.6875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17356,6326
0,0.050000001,-0.109999999,9.720000267,0.0625,-0.1875,-0.0625,30.6875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17365,6327
0,0.039999999,-0.090000004,9.729999542,-0.0625,0,0.0625,29.875,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17376,6328
0,0.050000001,-0.079999998,9.720000267,-0.125,0.125,-0.0625,29.875,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17386,6329
0,0.050000001,-0.079999998,9.710000038,0,0.125,0,29.875,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17396,6330
0,0.050000001,-0.050000001,9.770000458,-0.1875,0.125,0,29.875,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17406,6331
0,0.050000001,-0.07,9.739999771,0.0625,0,0,29.875,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17415,6332
0,0.050000001,-0.07,9.770000458,-0.0625,0,0,30.6875,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17426,6333
0,0.050000001,-0.109999999,9.739999771,0,0.125,0,30.6875,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17436,6334
0,0.039999999,-0.090000004,9.739999771,0,0.1875,-0.0625,30.6875,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17446,6335
0,0.039999999,-0.090000004,9.770000458,-0.0625,0,0.0625,30.6875,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17456,6336
0,0.050000001,-0.100000001,9.739999771,0.0625,-0.0625,0.0625,30.6875,-30.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17465,6337
0,0.059999999,-0.07,9.739999771,-0.1875,0,0,30.6875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17476,6338
0,0.07,-0.059999999,9.729999542,-0.0625,0.125,0.0625,30.6875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17486,6339
0,0.059999999,-0.079999998,9.739999771,-0.125,0.25,-0.0625,30.6875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17496,6340
0,0.050000001,-0.059999999,9.729999542,0,-0.1875,0.0625,30.6875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17506,6341
0,0.059999999,-0.07,9.739999771,0.0625,-0.0625,0.0625,29.5,-29.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17515,6342
0,0.059999999,-0.079999998,9.760000229,-0.125,-0.3125,0.125,29.5,-29.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17526,6343
0,0.059999999,-0.090000004,9.739999771,-0.125,-0.125,0,29.5,-29.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17536,6344
0,0.059999999,-0.07,9.75,-0.0625,0.0625,0.0625,29.5,-29.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17546,6345
0,0.07,-0.090000004,9.739999771,-0.0625,0.0625,0,29.5,-29.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17556,6346
0,0.07,-0.079999998,9.729999542,-0.125,0,-0.0625,29.875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17565,6347
0,0.07,-0.090000004,9.760000229,-0.0625,0,0,29.875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17576,6348
0,0.039999999,-0.079999998,9.739999771,0,-0.1875,0.0625,29.875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17586,6349
0,0.059999999,-0.07,9.739999771,0,-0.3125,0.0625,29.875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17596,6350
0,0.059999999,-0.079999998,9.75,-0.0625,-0.0625,0.0625,29.875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17606,6351
0,0.050000001,-0.090000004,9.739999771,-0.125,0,0,29.875,-30.5,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17615,6352
0,0.059999999,-0.079999998,9.760000229,0,0.0625,0,30.25,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17625,6353
0,0.050000001,-0.100000001,9.75,0.125,-0.0625,0,30.25,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17635,6354
0,0.050000001,-0.07,9.760000229,0.0625,-0.125,0.125,30.25,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17645,6355
0,0.050000001,-0.090000004,9.720000267,0.0625,0.125,0,30.25,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17656,6356
0,0.050000001,-0.090000004,9.729999542,0.125,0,0.0625,29.875,-28.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17665,6357
0,0.050000001,-0.090000004,9.729999542,-0.125,0,0,29.875,-28.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17675,6358
0,0.050000001,-0.079999998,9.75,-0.125,-0.0625,0,29.875,-28.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17685,6359
0,0.050000001,-0.059999999,9.739999771,0.1875,0.0625,0.125,29.875,-28.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17695,6360
0,0.059999999,-0.07,9.75,0.1875,0.125,0.0625,29.875,-28.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17706,6361
0,0.039999999,-0.07,9.720000267,0.0625,0.1875,0,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17715,6362
0,0.059999999,-0.090000004,9.720000267,0.125,0.125,0,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17725,6363
0,0.059999999,-0.090000004,9.739999771,0,0.125,0.0625,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17735,6364
0,0.050000001,-0.100000001,9.739999771,0.125,0.125,-0.0625,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17745,6365
0,0.039999999,-0.059999999,9.75,-0.0625,0.125,-0.125,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,17756,6366
0,0.039999999,-0.100000001,9.739999771,0,0,0.0625,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17765,6367
0,0.059999999,-0.079999998,9.729999542,-0.0625,-0.0625,0,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17775,6368
0,0.039999999,-0.079999998,9.739999771,-0.0625,0.125,0,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17785,6369
0,0.07,-0.07,9.75,0.125,-0.0625,0.0625,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17795,6370
0,0.039999999,-0.090000004,9.75,0,0.125,0,29.5,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17806,6371
0,0.059999999,-0.090000004,9.729999542,0,0,0.0625,29.875,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,17815,6372
0,0.059999999,-0.090000004,9.760000229,0.0625,0.0625,0,29.875,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,17825,6373
0,0.050000001,-0.079999998,9.729999542,0.125,0.0625,0.0625,29.875,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,17835,6374
0,0.050000001,-0.07,9.760000229,0.125,-0.0625,-0.0625,29.875,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,17845,6375
0,0.039999999,-0.079999998,9.720000267,0.0625,0.0625,-0.125,29.875,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,17856,6376
0,0.039999999,-0.090000004,9.739999771,0,0.125,-0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17865,6377
0,0.050000001,-0.090000004,9.720000267,-0.0625,0.1875,0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17875,6378
0,0.050000001,-0.090000004,9.739999771,0.125,0.3125,-0.125,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17885,6379
0,0.07,-0.090000004,9.729999542,-0.1875,0,0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17895,6380
0,0.039999999,-0.07,9.770000458,-0.0625,0,-0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,17905,6381
0,0.050000001,-0.079999998,9.760000229,0,0.25,0,31,-29,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17915,6382
0,0.050000001,-0.090000004,9.770000458,0.0625,0.25,0,31,-29,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17925,6383
0,0.059999999,-0.079999998,9.75,-0.0625,-0.125,0.0625,31,-29,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17935,6384
0,0.050000001,-0.079999998,9.699999809,0,0.1875,-0.0625,31,-29,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17945,6385
0,0.059999999,-0.07,9.710000038,0,-0.0625,0.0625,31,-29,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,17955,6386
0,0.059999999,-0.079999998,9.770000458,0,-0.0625,-0.0625,29.875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17965,6387
0,0.050000001,-0.07,9.760000229,0.0625,0,-0.0625,29.875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17975,6388
0,0.039999999,-0.100000001,9.729999542,0.125,0.0625,0.125,29.875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17985,6389
0,0.050000001,-0.07,9.720000267,-0.0625,0.0625,0.0625,29.875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,17995,6390
0,0.039999999,-0.07,9.739999771,0.125,-0.125,0.1875,29.875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,18005,6391
0,0.050000001,-0.07,9.760000229,-0.0625,0,0.125,30.25,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18015,6392
0,0.039999999,-0.079999998,9.75,-0.0625,0,0.0625,30.25,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18025,6393
0,0.039999999,-0.100000001,9.710000038,-0.0625,0.0625,0,30.25,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18035,6394
0,0.059999999,-0.059999999,9.729999542,0,0.1875,0,30.25,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18045,6395
0,0.07,-0.050000001,9.739999771,0.0625,0.125,-0.0625,30.25,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18055,6396
0,0.050000001,-0.07,9.75,0.125,0,-0.0625,29.1875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,18065,6397
0,0.050000001,-0.079999998,9.739999771,0,0.1875,0,29.1875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,18075,6398
0,0.039999999,-0.090000004,9.739999771,0,0.1875,0,29.1875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,18085,6399
0,0.050000001,-0.07,9.729999542,0,0.125,-0.0625,29.1875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,18095,6400
0,0.039999999,-0.07,9.729999542,0,-0.0625,-0.0625,29.1875,-29.375,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,18105,6401
0,0.039999999,-0.07,9.729999542,-0.125,0.0625,0,29.1875,-31.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,18115,6402
0,0.050000001,-0.07,9.729999542,-0.125,0.25,0,29.1875,-31.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,18125,6403
0,0.050000001,-0.079999998,9.720000267,0,0.0625,0,29.1875,-31.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,18135,6404
0,0.02,-0.079999998,9.710000038,0,0.0625,0,29.1875,-31.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,18145,6405
0,0.079999998,-0.07,9.729999542,0.1875,-0.1875,0.125,29.1875,-31.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,18155,6406
0,0.059999999,-0.050000001,9.75,-0.0625,-0.0625,0,30.25,-30.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18165,6407
0,0.039999999,-0.079999998,9.75,0,0.1875,0,30.25,-30.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18175,6408
0,0.07,-0.07,9.75,0.0625,-0.0625,0,30.25,-30.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18185,6409
0,0.059999999,-0.07,9.729999542,0.0625,-0.125,-0.0625,30.25,-30.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18195,6410
0,0.050000001,-0.07,9.770000458,-0.0625,-0.0625,0.0625,30.25,-30.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,18205,6411
0,0.059999999,-0.079999998,9.739999771,-0.0625,0.125,0,30.6875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,18215,6412
0,0.039999999,-0.079999998,9.75,0.0625,-0.125,0,30.6875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,18225,6413
0,0.07,-0.07,9.739999771,0,-0.0625,0.125,30.6875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,18235,6414
0,0.050000001,-0.090000004,9.68999958,0,0.125,-0.0625,30.6875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,18245,6415
0,0.050000001,-0.07,9.729999542,0.0625,0,0,30.6875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,18255,6416
0,0.050000001,-0.090000004,9.760000229,0,0.1875,-0.0625,29.1875,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18265,6417
0,0.059999999,-0.07,9.75,0,0.0625,0.0625,29.1875,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18275,6418
0,0.07,-0.090000004,9.710000038,0.125,-0.1875,0.125,29.1875,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18285,6419
0,0.050000001,-0.059999999,9.729999542,0.0625,-0.0625,0,29.1875,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18295,6420
0,0.059999999,-0.100000001,9.739999771,-0.0625,-0.0625,0,29.1875,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18305,6421
0,0.050000001,-0.07,9.770000458,0,-0.0625,0,29.5,-30.875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18315,6422
0,0.050000001,-0.07,9.710000038,0.0625,-0.0625,0.0625,29.5,-30.875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18325,6423
0,0.029999999,-0.090000004,9.720000267,0.0625,-0.0625,0,29.5,-30.875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18335,6424
0,0.059999999,-0.07,9.75,0.125,-0.0625,-0.0625,29.5,-30.875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18345,6425
0,0.039999999,-0.079999998,9.739999771,-0.0625,0.0625,0,29.5,-30.875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18355,6426
0,0.050000001,-0.07,9.720000267,0,-0.125,0,29.875,-26.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18365,6427
0,0.029999999,-0.079999998,9.739999771,0,0,-0.0625,29.875,-26.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18375,6428
0,0.050000001,-0.090000004,9.739999771,0.125,-0.125,0,29.875,-26.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18385,6429
0,0.050000001,-0.07,9.720000267,0,-0.125,0.0625,29.875,-26.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18395,6430
0,0.050000001,-0.079999998,9.760000229,0.125,0.0625,-0.0625,29.875,-26.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18405,6431
0,0.039999999,-0.07,9.75,0,-0.1875,-0.125,28.75,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18415,6432
0,0.029999999,-0.090000004,9.729999542,0.125,-0.125,0.125,28.75,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18425,6433
0,0.050000001,-0.079999998,9.75,0,-0.0625,0.0625,28.75,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18435,6434
0,0.039999999,-0.079999998,9.75,-0.1875,-0.125,0.0625,28.75,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18445,6435
0,0.050000001,-0.090000004,9.729999542,-0.1875,-0.125,0.0625,28.75,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18455,6436
0,0.050000001,-0.090000004,9.720000267,0,0,0.0625,29.1875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18465,6437
0,0.050000001,-0.079999998,9.729999542,0,0,0.0625,29.1875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,18475,6438
